"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","402","test_run[test_case178]","IT/it","Wed Apr 23 22:28:50 UTC 2025","broken","Wed Apr 23 22:28:51 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","417","test_run[test_case161]","IT/it","Wed Apr 23 22:13:23 UTC 2025","broken","Wed Apr 23 22:13:24 UTC 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34073","test_run[test_case40]","IT/it","Wed Apr 23 20:51:40 UTC 2025","passed","Wed Apr 23 20:52:14 UTC 2025","X247-fl - GLB (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","47331","test_run[test_case59]","IT/it","Wed Apr 23 21:09:48 UTC 2025","passed","Wed Apr 23 21:10:35 UTC 2025","H243-fl - EQA (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","50837","test_run[test_case121]","IT/it","Wed Apr 23 21:48:30 UTC 2025","passed","Wed Apr 23 21:49:20 UTC 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","0","test_run[test_case4]","","Wed Apr 23 20:33:39 UTC 2025","passed","Wed Apr 23 20:33:39 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","29807","test_run[test_case195]","IT/it","Wed Apr 23 22:41:33 UTC 2025","passed","Wed Apr 23 22:42:03 UTC 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","131580","test_run[test_case135]","IT/it","Wed Apr 23 21:55:41 UTC 2025","passed","Wed Apr 23 21:57:52 UTC 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23064","test_run[test_case24]","IT/it","Wed Apr 23 20:43:05 UTC 2025","passed","Wed Apr 23 20:43:28 UTC 2025","C236 - CLE (COUPE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1","test_run[test_case2]","","Wed Apr 23 20:33:39 UTC 2025","passed","Wed Apr 23 20:33:39 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24809","test_run[test_case23]","IT/it","Wed Apr 23 20:42:40 UTC 2025","passed","Wed Apr 23 20:43:05 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","233221","test_run[test_case219]","IT/it","Wed Apr 23 23:27:36 UTC 2025","passed","Wed Apr 23 23:31:29 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
