"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","25555","test_run[test_case21]","IT/it","Wed Apr 23 19:36:17 UTC 2025","passed","Wed Apr 23 19:36:42 UTC 2025","V167-fl - GLE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24119","test_run[test_case15]","IT/it","Wed Apr 23 19:31:27 UTC 2025","passed","Wed Apr 23 19:31:51 UTC 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","56587","test_run[test_case18]","IT/it","Wed Apr 23 19:33:55 UTC 2025","passed","Wed Apr 23 19:34:52 UTC 2025","C236 - CLE (COUPE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23146","test_run[test_case10]","IT/it","Wed Apr 23 19:29:00 UTC 2025","passed","Wed Apr 23 19:29:23 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","39365","test_run[test_case1]","IT/it","Wed Apr 23 19:20:25 UTC 2025","passed","Wed Apr 23 19:21:04 UTC 2025","X296 - EQS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","22558","test_run[test_case6]","IT/it","Wed Apr 23 19:25:21 UTC 2025","passed","Wed Apr 23 19:25:43 UTC 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","89857","test_run[test_case9]","IT/it","Wed Apr 23 19:27:30 UTC 2025","passed","Wed Apr 23 19:29:00 UTC 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","153311","test_run[test_case2]","IT/it","Wed Apr 23 19:21:04 UTC 2025","passed","Wed Apr 23 19:23:37 UTC 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24325","test_run[test_case28]","IT/it","Wed Apr 23 19:41:01 UTC 2025","passed","Wed Apr 23 19:41:25 UTC 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","56879","test_run[test_case24]","IT/it","Wed Apr 23 19:38:14 UTC 2025","passed","Wed Apr 23 19:39:11 UTC 2025","X243-fl - EQB (SUV)","BFV1","",""
