"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","20819","test_run[test_case22]","IT/it","Wed Apr 23 20:21:22 UTC 2025","passed","Wed Apr 23 20:21:43 UTC 2025","X254 - GLC (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","22128","test_run[test_case11]","IT/it","Wed Apr 23 20:16:10 UTC 2025","passed","Wed Apr 23 20:16:32 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","21626","test_run[test_case23]","IT/it","Wed Apr 23 20:21:43 UTC 2025","passed","Wed Apr 23 20:22:05 UTC 2025","X296 - EQS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24159","test_run[test_case7]","IT/it","Wed Apr 23 20:11:12 UTC 2025","passed","Wed Apr 23 20:11:36 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","54757","test_run[test_case16]","IT/it","Wed Apr 23 20:18:33 UTC 2025","passed","Wed Apr 23 20:19:27 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","25434","test_run[test_case10]","IT/it","Wed Apr 23 20:15:44 UTC 2025","passed","Wed Apr 23 20:16:10 UTC 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26032","test_run[test_case25]","IT/it","Wed Apr 23 20:23:04 UTC 2025","passed","Wed Apr 23 20:23:30 UTC 2025","H247-fl - GLA (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","395","test_run[test_case29]","IT/it","Wed Apr 23 20:28:02 UTC 2025","broken","Wed Apr 23 20:28:02 UTC 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","56820","test_run[test_case12]","IT/it","Wed Apr 23 20:16:32 UTC 2025","passed","Wed Apr 23 20:17:29 UTC 2025","V297 - EQS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","22447","test_run[test_case21]","IT/it","Wed Apr 23 20:21:00 UTC 2025","passed","Wed Apr 23 20:21:22 UTC 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","25186","test_run[test_case18]","IT/it","Wed Apr 23 20:19:52 UTC 2025","passed","Wed Apr 23 20:20:17 UTC 2025","V295 - EQE (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","400","test_run[test_case30]","IT/it","Wed Apr 23 20:28:03 UTC 2025","broken","Wed Apr 23 20:28:03 UTC 2025","C174 - NEW (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","21781","test_run[test_case20]","IT/it","Wed Apr 23 20:20:38 UTC 2025","passed","Wed Apr 23 20:21:00 UTC 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","20825","test_run[test_case19]","IT/it","Wed Apr 23 20:20:17 UTC 2025","passed","Wed Apr 23 20:20:38 UTC 2025","H243-fl - EQA (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","56841","test_run[test_case27]","IT/it","Wed Apr 23 20:26:08 UTC 2025","passed","Wed Apr 23 20:27:05 UTC 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","22535","test_run[test_case6]","IT/it","Wed Apr 23 20:10:49 UTC 2025","passed","Wed Apr 23 20:11:12 UTC 2025","X167-fl - GLS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","29417","test_run[test_case1]","IT/it","Wed Apr 23 20:07:37 UTC 2025","passed","Wed Apr 23 20:08:07 UTC 2025","C236 - CLE (COUPE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","0","test_run[test_case0]","","Wed Apr 23 20:07:37 UTC 2025","passed","Wed Apr 23 20:07:37 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","21615","test_run[test_case13]","IT/it","Wed Apr 23 20:17:29 UTC 2025","passed","Wed Apr 23 20:17:50 UTC 2025","X243-fl - EQB (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","121614","test_run[test_case8]","IT/it","Wed Apr 23 20:11:36 UTC 2025","passed","Wed Apr 23 20:13:38 UTC 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24613","test_run[test_case17]","IT/it","Wed Apr 23 20:19:27 UTC 2025","passed","Wed Apr 23 20:19:52 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","20730","test_run[test_case14]","IT/it","Wed Apr 23 20:17:50 UTC 2025","passed","Wed Apr 23 20:18:11 UTC 2025","V167-fl - GLE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","126430","test_run[test_case9]","IT/it","Wed Apr 23 20:13:38 UTC 2025","passed","Wed Apr 23 20:15:44 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","58706","test_run[test_case24]","IT/it","Wed Apr 23 20:22:05 UTC 2025","passed","Wed Apr 23 20:23:04 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","158717","test_run[test_case26]","IT/it","Wed Apr 23 20:23:30 UTC 2025","passed","Wed Apr 23 20:26:08 UTC 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","55652","test_run[test_case28]","IT/it","Wed Apr 23 20:27:05 UTC 2025","passed","Wed Apr 23 20:28:01 UTC 2025","X294 - EQE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24551","test_run[test_case2]","IT/it","Wed Apr 23 20:08:07 UTC 2025","passed","Wed Apr 23 20:08:31 UTC 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","59082","test_run[test_case3]","IT/it","Wed Apr 23 20:08:31 UTC 2025","passed","Wed Apr 23 20:09:31 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","400","test_run[test_case31]","IT/it","Wed Apr 23 20:28:04 UTC 2025","broken","Wed Apr 23 20:28:05 UTC 2025","C178 - NEW (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","57232","test_run[test_case4]","IT/it","Wed Apr 23 20:09:31 UTC 2025","passed","Wed Apr 23 20:10:28 UTC 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","21839","test_run[test_case15]","IT/it","Wed Apr 23 20:18:11 UTC 2025","passed","Wed Apr 23 20:18:33 UTC 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","21636","test_run[test_case5]","IT/it","Wed Apr 23 20:10:28 UTC 2025","passed","Wed Apr 23 20:10:49 UTC 2025","X247-fl - GLB (SUV)","BFV1","",""
