"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","33707","test_run[test_case7]","IT/it","Thu Apr 24 07:38:20 UTC 2025","passed","Thu Apr 24 07:38:54 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","39770","test_run[test_case22]","IT/it","Thu Apr 24 07:41:22 UTC 2025","passed","Thu Apr 24 07:42:02 UTC 2025","H243-fl - EQA (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","45523","test_run[test_case4]","IT/it","Thu Apr 24 07:37:41 UTC 2025","passed","Thu Apr 24 07:38:26 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","38299","test_run[test_case23]","IT/it","Thu Apr 24 07:41:25 UTC 2025","passed","Thu Apr 24 07:42:03 UTC 2025","X296 - EQS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36185","test_run[test_case25]","IT/it","Thu Apr 24 07:41:47 UTC 2025","passed","Thu Apr 24 07:42:23 UTC 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","743","test_run[test_case29]","IT/it","Thu Apr 24 07:42:25 UTC 2025","broken","Thu Apr 24 07:42:25 UTC 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36431","test_run[test_case12]","IT/it","Thu Apr 24 07:39:53 UTC 2025","passed","Thu Apr 24 07:40:29 UTC 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","38372","test_run[test_case20]","IT/it","Thu Apr 24 07:41:09 UTC 2025","passed","Thu Apr 24 07:41:47 UTC 2025","H247-fl - GLA (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35809","test_run[test_case21]","IT/it","Thu Apr 24 07:41:05 UTC 2025","passed","Thu Apr 24 07:41:41 UTC 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36112","test_run[test_case16]","IT/it","Thu Apr 24 07:40:29 UTC 2025","passed","Thu Apr 24 07:41:05 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37587","test_run[test_case14]","IT/it","Thu Apr 24 07:40:13 UTC 2025","passed","Thu Apr 24 07:40:50 UTC 2025","V167-fl - GLE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","39673","test_run[test_case6]","IT/it","Thu Apr 24 07:37:41 UTC 2025","passed","Thu Apr 24 07:38:20 UTC 2025","X167-fl - GLS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","43686","test_run[test_case24]","IT/it","Thu Apr 24 07:41:41 UTC 2025","passed","Thu Apr 24 07:42:25 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","38585","test_run[test_case2]","IT/it","Thu Apr 24 07:37:41 UTC 2025","passed","Thu Apr 24 07:38:19 UTC 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36990","test_run[test_case18]","IT/it","Thu Apr 24 07:40:45 UTC 2025","passed","Thu Apr 24 07:41:22 UTC 2025","C236 - CLE (COUPE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34149","test_run[test_case10]","IT/it","Thu Apr 24 07:39:33 UTC 2025","passed","Thu Apr 24 07:40:07 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","73954","test_run[test_case3]","IT/it","Thu Apr 24 07:38:19 UTC 2025","passed","Thu Apr 24 07:39:33 UTC 2025","X247-fl - GLB (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","58842","test_run[test_case28]","IT/it","Thu Apr 24 07:42:25 UTC 2025","passed","Thu Apr 24 07:43:24 UTC 2025","X294 - EQE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37652","test_run[test_case15]","IT/it","Thu Apr 24 07:40:07 UTC 2025","passed","Thu Apr 24 07:40:45 UTC 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1","test_run[test_case0]","","Thu Apr 24 07:37:41 UTC 2025","passed","Thu Apr 24 07:37:41 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","414","test_run[test_case30]","IT/it","Thu Apr 24 07:42:41 UTC 2025","broken","Thu Apr 24 07:42:41 UTC 2025","C178 - NEW (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","86428","test_run[test_case5]","IT/it","Thu Apr 24 07:38:26 UTC 2025","passed","Thu Apr 24 07:39:53 UTC 2025","V295 - EQE (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37418","test_run[test_case9]","IT/it","Thu Apr 24 07:39:52 UTC 2025","passed","Thu Apr 24 07:40:29 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37781","test_run[test_case26]","IT/it","Thu Apr 24 07:42:02 UTC 2025","passed","Thu Apr 24 07:42:40 UTC 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34440","test_run[test_case27]","IT/it","Thu Apr 24 07:42:03 UTC 2025","passed","Thu Apr 24 07:42:38 UTC 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","42648","test_run[test_case13]","IT/it","Thu Apr 24 07:39:30 UTC 2025","passed","Thu Apr 24 07:40:13 UTC 2025","X243-fl - EQB (SUV)","BFV1","",""
