"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","76184","test_run[test_case15]","IT/it","Wed Apr 23 23:12:55 UTC 2025","passed","Wed Apr 23 23:14:12 UTC 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36500","test_run[test_case11]","IT/it","Wed Apr 23 23:11:22 UTC 2025","passed","Wed Apr 23 23:11:59 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36386","test_run[test_case13]","IT/it","Wed Apr 23 23:11:19 UTC 2025","passed","Wed Apr 23 23:11:56 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","127395","test_run[test_case21]","IT/it","Wed Apr 23 23:13:09 UTC 2025","passed","Wed Apr 23 23:15:16 UTC 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","40961","test_run[test_case3]","IT/it","Wed Apr 23 23:09:17 UTC 2025","passed","Wed Apr 23 23:09:58 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","83437","test_run[test_case27]","IT/it","Wed Apr 23 23:15:22 UTC 2025","passed","Wed Apr 23 23:16:45 UTC 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37594","test_run[test_case22]","IT/it","Wed Apr 23 23:14:44 UTC 2025","passed","Wed Apr 23 23:15:22 UTC 2025","X254 - GLC (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35672","test_run[test_case12]","IT/it","Wed Apr 23 23:10:39 UTC 2025","passed","Wed Apr 23 23:11:14 UTC 2025","V297 - EQS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37732","test_run[test_case28]","IT/it","Wed Apr 23 23:16:11 UTC 2025","passed","Wed Apr 23 23:16:49 UTC 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","587","test_run[test_case31]","IT/it","Wed Apr 23 23:16:47 UTC 2025","broken","Wed Apr 23 23:16:47 UTC 2025","C178 - NEW (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","80913","test_run[test_case25]","IT/it","Wed Apr 23 23:14:50 UTC 2025","passed","Wed Apr 23 23:16:11 UTC 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34197","test_run[test_case20]","IT/it","Wed Apr 23 23:12:35 UTC 2025","passed","Wed Apr 23 23:13:09 UTC 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","0","test_run[test_case0]","","Wed Apr 23 23:07:34 UTC 2025","passed","Wed Apr 23 23:07:34 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","100715","test_run[test_case1]","IT/it","Wed Apr 23 23:07:34 UTC 2025","passed","Wed Apr 23 23:09:15 UTC 2025","X296 - EQS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","38263","test_run[test_case23]","IT/it","Wed Apr 23 23:14:12 UTC 2025","passed","Wed Apr 23 23:14:50 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","121869","test_run[test_case5]","IT/it","Wed Apr 23 23:09:20 UTC 2025","passed","Wed Apr 23 23:11:22 UTC 2025","X247-fl - GLB (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","130364","test_run[test_case9]","IT/it","Wed Apr 23 23:10:45 UTC 2025","passed","Wed Apr 23 23:12:55 UTC 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35762","test_run[test_case19]","IT/it","Wed Apr 23 23:14:27 UTC 2025","passed","Wed Apr 23 23:15:03 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
